age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
1,93.84,11.96,2024-01-01 00:48:00,2024-01-01 01:00:00,15.408501,0.0,0.0,0.0,0.0,10.594036,12.0,0,False
0,52.15,2.03,2024-01-01 01:00:00,2024-01-01 01:29:00,18.1085,0.0,0.0,0.0,0.0,4.8965297,29.0,1,False
0,96.24,6.41,2024-01-01 01:21:00,2024-01-01 01:34:00,18.1085,0.0,0.0,0.0,0.0,4.8965297,13.0,1,False
0,56.28,3.35,2024-01-01 01:50:00,2024-01-01 02:00:00,18.1085,0.0,0.0,0.0,0.0,4.8965297,10.0,1,False
0,77.99,1.41,2024-01-01 01:55:00,2024-01-01 02:00:00,18.1085,0.0,0.0,0.0,0.0,4.8965297,5.0,1,False
0,79.14,8.58,2024-01-01 02:01:00,2024-01-01 02:22:00,17.1085,0.0,0.0,0.0,0.0,5.0142193,21.0,2,False
0,31.1,1.72,2024-01-01 02:13:00,2024-01-01 02:17:00,17.1085,0.0,0.0,0.0,0.0,5.0142193,4.0,2,False
1,58.17,4.2,2024-01-01 02:27:00,2024-01-01 02:39:00,17.1085,0.0,0.0,0.0,0.0,5.0142193,12.0,2,False
0,62.93,6.15,2024-01-01 02:31:00,2024-01-01 02:40:00,17.1085,0.0,0.0,0.0,0.0,5.0142193,9.0,2,False
0,57.56,7.05,2024-01-01 02:35:00,2024-01-01 02:46:00,17.1085,0.0,0.0,0.0,0.0,5.0142193,11.0,2,False
0,34.62,1.81,2024-01-02 00:21:00,2024-01-02 00:29:00,9.8585005,0.0,0.0,0.0,0.0,11.726277,8.0,0,False
0,57.87,3.2,2024-01-02 00:36:00,2024-01-02 00:50:00,9.8585005,0.0,0.0,0.0,0.0,11.726277,14.0,0,False
0,69.22,6.97,2024-01-02 01:54:00,2024-01-02 02:10:00,8.5585,0.0,0.0,0.0,18.0,11.592895,16.0,1,False
0,59.1,2.04,2024-01-02 18:30:00,2024-01-02 18:45:00,8.3085,0.1,0.1,0.0,83.0,10.195057,15.0,18,True
1,65.6,5.35,2024-01-02 19:34:00,2024-01-02 19:50:00,10.2585,1.0,1.0,0.0,93.0,12.261157,16.0,19,True
0,35.4,2.01,2024-01-03 19:19:00,2024-01-03 19:29:00,11.0585,0.0,0.0,0.0,100.0,15.273505,10.0,19,True
0,84.42,2.31,2024-01-04 21:29:00,2024-01-04 21:39:00,14.2585,0.0,0.0,0.0,100.0,19.171478,10.0,21,False
0,49.2,2.59,2024-01-04 22:22:00,2024-01-04 22:31:00,14.6085005,0.0,0.0,0.0,100.0,21.897945,9.0,22,False
0,63.0,2.91,2024-01-04 23:33:00,2024-01-04 23:43:00,14.2585,0.0,0.0,0.0,100.0,18.278645,10.0,23,False
0,79.94,1.7,2024-01-05 01:16:00,2024-01-05 01:25:00,12.5585,0.4,0.4,0.0,100.0,16.1198,9.0,1,False
0,93.33,12.19,2024-01-05 20:52:00,2024-01-05 21:10:00,17.258501,0.0,0.0,0.0,0.0,17.873556,18.0,20,False
0,70.4,3.15,2024-01-05 21:21:00,2024-01-05 21:30:00,17.3085,0.0,0.0,0.0,0.0,16.904673,9.0,21,False
0,280.67,24.0,2024-01-05 22:18:00,2024-01-05 22:47:00,16.9085,0.0,0.0,0.0,0.0,14.88242,29.0,22,False
0,204.84,25.83,2024-01-05 22:25:00,2024-01-05 23:01:00,16.9085,0.0,0.0,0.0,0.0,14.88242,36.0,22,False
0,39.84,3.7,2024-01-05 23:32:00,2024-01-05 23:43:00,15.3585005,0.0,0.0,0.0,0.0,6.989936,11.0,23,False
0,40.11,1.73,2024-01-05 23:57:00,2024-01-06 00:04:00,15.3585005,0.0,0.0,0.0,0.0,6.989936,7.0,23,False
0,43.98,5.77,2024-01-06 01:27:00,2024-01-06 01:40:00,10.3085,0.0,0.0,0.0,0.0,9.0,13.0,1,False
0,198.96,21.75,2024-01-06 01:33:00,2024-01-06 01:59:00,10.3085,0.0,0.0,0.0,0.0,9.0,26.0,1,False
0,77.14,1.35,2024-01-06 21:12:00,2024-01-06 21:17:00,14.7585,0.0,0.0,0.0,80.0,1.484318,5.0,21,False
0,71.37,7.79,2024-01-06 21:36:00,2024-01-06 21:48:00,14.7585,0.0,0.0,0.0,80.0,1.484318,12.0,21,False
0,57.24,3.06,2024-01-06 21:40:00,2024-01-06 21:52:00,14.7585,0.0,0.0,0.0,80.0,1.484318,12.0,21,False
0,46.24,1.83,2024-01-06 22:27:00,2024-01-06 22:36:00,14.7085,0.0,0.0,0.0,30.0,4.802999,9.0,22,False
0,143.6,19.94,2024-01-06 22:30:00,2024-01-06 22:57:00,14.7085,0.0,0.0,0.0,30.0,4.802999,27.0,22,False
0,36.0,2.26,2024-01-06 22:53:00,2024-01-06 23:03:00,14.7085,0.0,0.0,0.0,30.0,4.802999,10.0,22,False
0,91.7,13.14,2024-01-06 23:03:00,2024-01-06 23:23:00,13.9585,0.0,0.0,0.0,58.0,3.8268526,20.0,23,False
0,41.86,2.2,2024-01-06 23:12:00,2024-01-06 23:19:00,13.9585,0.0,0.0,0.0,58.0,3.8268526,7.0,23,False
0,42.07,2.27,2024-01-06 23:36:00,2024-01-06 23:45:00,13.9585,0.0,0.0,0.0,58.0,3.8268526,9.0,23,False
1,44.31,1.03,2024-01-06 23:40:00,2024-01-06 23:45:00,13.9585,0.0,0.0,0.0,58.0,3.8268526,5.0,23,False
0,68.3,4.27,2024-01-07 02:07:00,2024-01-07 02:19:00,10.408501,0.0,0.0,0.0,20.0,11.570515,12.0,2,False
0,25.76,3.21,2024-01-07 02:09:00,2024-01-07 02:29:00,10.408501,0.0,0.0,0.0,20.0,11.570515,20.0,2,False
1,65.12,5.12,2024-01-07 18:20:00,2024-01-07 18:39:00,14.3585005,0.0,0.0,0.0,97.0,14.182355,19.0,18,True
0,106.47,8.63,2024-01-07 20:59:00,2024-01-07 21:26:00,16.3585,0.0,0.0,0.0,0.0,19.386593,27.0,20,False
0,96.88,4.52,2024-01-09 00:10:00,2024-01-09 00:19:00,14.5585,0.0,0.0,0.0,56.0,43.525772,9.0,0,False
0,92.04,4.95,2024-01-11 18:04:00,2024-01-11 18:21:00,17.6085,0.0,0.0,0.0,14.0,15.941944,17.0,18,True
